#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62450469,3461,1229758,200,49584143,1906,11636568,21969,,,,,,North America,,,,,,
,Asia,83877547,14520,1244719,323,81176924,21733,1455904,30262,,,,,,Asia,,,,,,
,South America,39373166,20,1189678,,37366511,,816977,12728,,,,,,South America,,,,,,
,Europe,82068877,74748,1500359,2192,71831214,163623,8737304,22714,,,,,,Europe,,,,,,
,Africa,9399333,1270,227127,9,8460185,567,712021,1615,,,,,,Africa,,,,,,
,Oceania,434923,8233,4432,11,370157,129,60334,177,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,277605036,102252,5396088,2735,248789840,187953,23419108,89465,35614,692.3,,,,All,,,,,,
1,USA,52510978,,833029,,40908146,,10769803,16187,157284,2495,795166534,2381732,333860677,North America,6,401,0,,,32258
2,India,34765976,,478759,,34208926,6960,78291,8944,24833,342,668643929,477611,1399976270,Asia,40,2924,2,,,56
3,Brazil,22222928,,618128,,21414318,,190482,8318,103466,2878,63776166,296932,214784057,South America,10,347,3,,,887
4,UK,11647473,,147573,,9922480,,1577420,849,170257,2157,392136238,5732054,68411120,Europe,6,464,0,,,23058
5,Russia,10318650,25667,301271,1002,9139166,41645,878213,2300,70663,2063,236800000,1621622,146026630,Europe,14,485,1,176,7,6014
6,Turkey,9228835,,80957,,8858445,,289433,1128,107719,945,115432381,1347331,85674867,Asia,9,1058,1,,,3378
7,France,8798028,,122116,,7651414,,1024498,3025,134349,1865,178020146,2718436,65486233,Europe,7,536,0,,,15644
8,Germany,6915353,,110234,,5992800,59400,812319,4636,82151,1310,89622218,1064669,84178481,Europe,12,764,1,,,9650
9,Iran,6177885,,131211,,6016324,,30350,2821,72193,1533,41082066,480071,85575066,Asia,14,652,2,,,355
10,Spain,5645095,,88937,,4997068,,559090,1466,120670,1901,66213858,1415387,46781452,Europe,8,526,1,,,11951
11,Italy,5472469,,136077,,4933663,,402729,1010,90708,2256,132337126,2193523,60330865,Europe,11,443,0,,,6675
12,Argentina,5415501,,116964,,5243498,,55039,824,118226,2553,27221412,594272,45806294,South America,8,392,2,,,1202
13,Colombia,5112719,,129586,,4952013,,31120,342,98928,2507,29106481,563193,51681176,South America,10,399,2,,,602
14,Indonesia,4261208,136,144042,8,4112524,232,4642,,15340,519,61372344,220938,277780937,Asia,65,1928,5,0.5,0.03,17
15,Poland,4017420,17156,93445,616,3500570,16218,423405,2080,106322,2473,26591417,703746,37785553,Europe,9,404,1,454,16,11205
16,Mexico,3940401,3319,298359,198,3293911,1805,348131,4798,30096,2279,12216584,93309,130926674,North America,33,439,11,25,2,2659
17,Ukraine,3630391,7312,94184,275,3393420,16521,142787,177,83752,2173,16598851,382933,43346668,Europe,12,460,3,169,6,3294
18,South Africa,3353106,,90587,,3052399,,210120,546,55507,1500,20985692,347393,60409155,Africa,18,667,3,,,3478
