#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,63540213,137890,1235959,287,49789256,29628,12514998,21963,,,,,,North America,,,,,,
,Asia,84223795,71398,1249916,722,81541542,67786,1432337,29405,,,,,,Asia,,,,,,
,South America,39505774,31255,1190815,141,37422851,10932,892108,12700,,,,,,South America,,,,,,
,Europe,84177089,343235,1512290,2782,73096947,270488,9567852,22623,,,,,,Europe,,,,,,
,Africa,9584779,16439,227941,121,8573962,14920,782876,1773,,,,,,Africa,,,,,,
,Oceania,474660,10309,4458,8,378026,128,92176,183,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,281507031,610526,5421394,4061,250803290,393882,25282347,88647,36115,695.5,,,,All,,,,,,
1,USA,53519536,135674,838571,238,41089869,28405,11591096,16303,160295,2512,801359757,2400130,333881850,North America,6,398,0,406,0.7,34716
2,India,34799241,5908,480018,21,34237495,7141,81728,8944,24854,343,672936621,480626,1400124431,Asia,40,2917,2,4,0.01,58
3,Brazil,22246276,6840,618534,50,21414318,,213424,8318,103567,2880,63776166,296909,214800545,South America,10,347,3,32,0.2,994
4,UK,12209991,98515,148003,143,9961369,,2100619,842,178469,2163,395579689,5782060,68415009,Europe,6,462,0,1440,2,30704
5,Russia,10415230,23210,305155,937,9293486,33715,816589,2300,71324,2090,238700000,1634626,146027312,Europe,14,479,1,159,6,5592
6,Turkey,9333223,26099,81733,157,8965748,22024,285742,1128,108925,954,117216275,1367994,85684780,Asia,9,1048,1,305,2,3335
7,France,9146451,30383,122898,256,7864949,58923,1158604,3333,139666,1877,182873794,2792486,65487807,Europe,7,533,0,464,4,17692
8,Germany,7028368,18734,111304,223,6156500,43000,760564,4636,83491,1322,89622218,1064632,84181401,Europe,12,756,1,223,3,9035
9,Iran,6186729,1967,131434,34,6028495,2117,26800,2766,72286,1536,41592984,485974,85586815,Asia,14,651,2,23,0.4,313
10,Spain,5932626,53654,89139,30,5031961,9228,811526,1515,126815,1905,66213858,1415381,46781649,Europe,8,525,1,1147,0.6,17347
11,Italy,5678112,30810,136753,142,5003855,9992,537504,1126,94118,2267,135699123,2249285,60329897,Europe,11,441,0,511,2,8909
12,Argentina,5480305,20263,117066,31,5270844,6348,92395,880,119629,2555,27537879,601122,45810822,South America,8,391,2,442,0.7,2017
13,Colombia,5127971,3281,129798,37,4961099,1971,37074,342,99212,2511,29352283,567884,51687099,South America,10,398,2,63,0.7,717
14,Indonesia,4261879,120,144063,8,4113320,271,4496,,15341,519,62247607,224063,277812528,Asia,65,1928,4,0.4,0.03,16
15,Poland,4054865,5029,94365,38,3582296,18862,378204,2069,107314,2497,26818933,709775,37785102,Europe,9,400,1,133,1,10009
16,Mexico,3951003,803,298777,18,3298990,,353236,4798,30174,2282,12274679,93742,130941469,North America,33,438,11,6,0.1,2698
17,Ukraine,3646988,1864,94971,133,3432739,4527,119278,177,84141,2191,16678842,384803,43343812,Europe,12,456,3,43,3,2752
18,South Africa,3417318,3778,90829,15,3120012,8055,206477,546,56562,1503,21076433,348847,60417326,Africa,18,665,3,63,0.2,3418
19,Netherlands,3076442,11432,20728,12,2556730,22020,498984,540,178955,1206,19205114,1117153,17191123,Europe,6,829,1,665,0.7,29026
20,Philippines,2838792,318,51211,11,2778002,255,9579,899,25405,458,25078068,224426,111743302,Asia,39,2182,4,3,0.10,86
21,Malaysia,2743936,2757,31369,35,2669650,4616,42917,297,83198,951,40669067,1233113,32980798,Asia,12,1051,1,84,1,1301
22,Czechia,2447758,2011,35805,22,2273875,99,138078,660,227943,3334,46645112,4343744,10738458,Europe,4,300,0,187,2,12858
23,Peru,2279299,,202524,,N/A,N/A,N/A,869,67730,6018,21524736,639613,33652731,South America,15,166,2,,,10582
24,Thailand,2212407,2437,21598,18,2156373,3845,34436,899,31579,308,17270775,246515,70059835,Asia,32,3244,4,35,0.3,492
25,Iraq,2092650,166,24139,9,2063418,435,5093,89,50353,581,16776813,403683,41559362,Asia,20,1722,2,4,0.2,123
26,Belgium,2038111,,28149,,1595493,,414469,660,174728,2413,26828439,2300018,11664449,Europe,6,414,0,,,35533
27,Canada,1980908,,30146,,1819617,,131145,455,51812,788,51486352,1346650,38232925,North America,19,1268,1,,,3430
28,Romania,1803311,566,58575,24,1733309,718,11427,433,94676,3075,16922375,888443,19047223,Europe,11,325,1,30,1,600
29,Chile,1801033,753,39056,22,1718043,2613,43934,542,93031,2017,27156849,1402761,19359563,South America,11,496,1,39,1,2269
