#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62171364,3100,1227457,246,49468444,1944,11475463,21883,,,,,,North America,,,,,,
,Asia,83798769,11577,1243183,135,81096471,15556,1459115,29832,,,,,,Asia,,,,,,
,South America,39352955,2412,1189420,22,37359448,998,804087,12739,,,,,,South America,,,,,,
,Europe,81519439,18188,1494451,342,71407525,86117,8617463,22853,,,,,,Europe,,,,,,
,Africa,9342198,,226798,,8438825,,676575,1544,,,,,,Africa,,,,,,
,Oceania,426363,5587,4421,8,368361,135,53581,169,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,276611809,40864,5385745,753,248139780,104750,23086284,89020,35487,690.9,,,,All,,,,,,
1,USA,52253848,,830990,,40801232,,10621626,16102,156516,2489,793150587,2375731,333855383,North America,6,402,0,,,31815
2,India,34758481,,478325,,34201966,6906,78190,8944,24829,342,667356171,476704,1399939229,Asia,40,2927,2,,,56
3,Brazil,22219477,,617991,,21414318,,187168,8318,103452,2877,63776166,296937,214779935,South America,10,348,3,,,871
4,UK,11542143,,147433,,9873098,,1521612,859,168720,2155,390544657,5708870,68410148,Europe,6,464,0,,,22242
5,Russia,10267719,,299249,,9055199,,913271,2300,70314,2049,235900000,1615461,146026460,Europe,14,488,1,,,6254
6,Turkey,9209740,,80778,,8835629,,293333,1128,107500,943,115079943,1343256,85672389,Asia,9,1061,1,,,3424
7,France,8713756,,121946,,7603168,,988642,3025,133063,1862,178020146,2718453,65485839,Europe,8,537,0,,,15097
8,Germany,6869495,,109759,,5933400,66500,826336,4636,81607,1304,89622218,1064678,84177751,Europe,12,767,1,,,9817
9,Iran,6175782,,131167,,6012695,,31920,2835,72170,1533,40981684,478914,85572129,Asia,14,652,2,,,373
10,Spain,5585054,,88887,,4991870,,504297,1472,119386,1900,66213858,1415388,46781403,Europe,8,526,1,,,10780
11,Italy,5436143,,135931,,4916068,,384144,1012,90105,2253,131557823,2180597,60331107,Europe,11,444,0,,,6367
12,Argentina,5404380,,116953,,5240512,,46915,803,117986,2553,27153617,592807,45805162,South America,8,392,2,,,1024
13,Colombia,5110788,,129534,,4950750,,30504,342,98894,2506,29056227,562237,51679695,South America,10,399,2,,,590
14,Indonesia,4260893,,144024,,4112040,,4829,,15339,518,60784337,218827,277773039,Asia,65,1929,5,,,17
15,Poland,3982257,,92052,,3475397,,414808,2058,105391,2436,26298535,695992,37785666,Europe,9,410,1,,,10978
16,Mexico,3937082,2980,298161,245,3292106,1944,346815,4798,30072,2277,12196712,93159,130922975,North America,33,439,11,23,2,2649
17,Ukraine,3623079,6363,93909,301,3376899,19494,152271,177,83582,2166,16566449,382179,43347383,Europe,12,462,3,147,7,3513
18,South Africa,3332008,,90488,,3043094,,198426,546,55159,1498,20985692,347404,60407112,Africa,18,668,3,,,3285
19,Netherlands,3001461,,20534,,2421752,,559175,596,174599,1194,19205114,1117186,17190607,Europe,6,837,1,,,32528
20,Philippines,2837719,,50794,,2777541,,9384,899,25400,455,24937631,223209,111723375,Asia,39,2200,4,,,84
21,Malaysia,2724684,,31192,,2642469,,51023,353,82628,946,39937310,1211134,32975133,Asia,12,1057,1,,,1547
22,Czechia,2427478,11825,35494,41,2207268,460,184716,821,226060,3305,46366990,4317953,10738188,Europe,4,303,0,1101,4,17202
