#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59129340,3310,1194137,296,47697105,2272,10238098,19375,,,,,,North America,,,,,,
,Asia,82141656,17185,1214122,215,79429161,25294,1498373,29159,,,,,,Asia,,,,,,
,South America,38987246,25,1182049,1,37071363,1,733834,12689,,,,,,South America,,,,,,
,Europe,73733175,50499,1415924,660,64972964,77769,7344287,21618,,,,,,Europe,,,,,,
,Africa,8734985,7,223666,,8128372,2,382947,1845,,,,,,Africa,,,,,,
,Oceania,369344,1588,4217,5,329025,30,36102,160,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,263096467,72614,5234130,1177,237628696,105368,20233641,84846,33753,671.5,,,,All,,,,,,
1,USA,49428913,,803045,,39205902,,9419966,13201,148104,2406,753993369,2259195,333744223,North America,7,416,0,,,28225
2,India,34596776,,469247,,34028506,10207,99023,8944,24727,335,642412315,459141,1399161383,Asia,40,2982,2,,,71
3,Brazil,22094459,,614754,,21321631,,158074,8318,102912,2863,63776166,297057,214693373,South America,10,349,3,,,736
4,UK,10228772,,144969,,9062561,,1021242,916,149566,2120,362531048,5300958,68389728,Europe,7,472,0,,,14933
5,Russia,9636881,,275193,,8329253,,1032435,2300,65996,1885,224900000,1540170,146022882,Europe,15,531,1,,,7070
6,Turkey,8795588,,76842,,8326381,,392365,1405,102728,897,107680920,1257656,85620347,Asia,10,1114,1,,,4583
7,France,7675504,,119131,,7124909,,431464,1824,117223,1819,162981031,2489112,65477576,Europe,9,550,0,,,6589
8,Iran,6117445,,129830,,5883470,,104145,3334,71540,1518,38439240,449527,85510446,Asia,14,659,2,,,1218
9,Germany,5881423,,102137,,4937600,44300,841686,4459,69882,1214,83816414,995889,84162420,Europe,14,824,1,,,10001
10,Argentina,5330748,,116589,,5193691,,20468,617,116439,2547,26222843,572784,45781390,South America,9,393,2,,,447
11,Spain,5164184,,88052,,4923140,,152992,713,110392,1882,66213858,1415420,46780367,Europe,9,531,1,,,3270
12,Colombia,5069644,,128528,,4909572,,31544,342,98156,2489,28112712,544307,51648595,South America,10,402,2,,,611
13,Italy,5028547,,133828,,4700449,,194270,683,83342,2218,119331735,1977780,60336188,Europe,12,451,1,,,3220
14,Indonesia,4256409,,143830,,4104657,,7922,,15332,518,54475477,196232,277607186,Asia,65,1930,5,,,29
15,Mexico,3887873,3307,294246,296,3245219,2272,348408,4798,29714,2249,11861186,90650,130845299,North America,34,445,11,25,2,2663
16,Poland,3540061,,83583,,3038451,,418027,1825,93682,2212,24340316,644128,37788035,Europe,11,452,2,,,11062
17,Ukraine,3450341,11960,86532,557,2972192,26160,391617,177,79570,1996,15917165,367073,43362378,Europe,13,501,3,276,13,9031
18,South Africa,2968052,,89843,,2849558,,28651,546,49169,1488,19477054,322659,60364210,Africa,20,672,3,,,475
19,Philippines,2832734,,48545,,2768389,,15800,1023,25374,435,24238501,217114,111639683,Asia,39,2300,5,,,142
20,Netherlands,2643176,,19414,,2112638,,511124,604,153776,1129,19205114,1117327,17188438,Europe,7,885,1,,,29737
21,Malaysia,2632782,,30425,,2537204,,65153,509,79899,923,37735175,1145179,32951341,Asia,13,1083,1,,,1977
22,Peru,2236351,,201176,,N/A,N/A,N/A,971,66518,5984,20314089,604225,33620094,South America,15,167,2,,,9355
23,Czechia,2172084,21973,33186,54,1860920,460,277978,1069,202298,3091,43809304,4080199,10737051,Europe,5,324,0,2046,5,25890
24,Thailand,2120758,4886,20812,43,2025754,6326,74192,1369,30276,297,14913135,212901,70047428,Asia,33,3366,5,70,0.6,1059
25,Iraq,2081172,,23820,,2045021,,12331,103,50155,574,16341046,393807,41495089,Asia,20,1742,3,,,297
26,Canada,1792500,,29687,,1737256,,25557,497,46912,777,48807147,1277358,38209443,North America,21,1287,1,,,669
27,Romania,1779667,,56529,,1686752,,36386,1146,93390,2966,16019397,840636,19056290,Europe,11,337,1,,,1909
28,Belgium,1766035,16566,27015,49,1340916,7106,398104,760,151450,2317,24726131,2120435,11660874,Europe,7,432,0,1421,4,34140
29,Chile,1762751,,38346,,1656702,,67703,696,91108,1982,25592070,1322730,19347920,South America,11,505,1,,,3499
30,Japan,1727304,83,18360,1,1708079,73,865,43,13716,146,27926519,221764,125929267,Asia,73,6859,5,0.7,0.01,7
31,Bangladesh,1576284,,27981,,1540965,,7338,1382,9438,168,10888751,65200,167006043,Asia,106,5969,15,,,44
32,Israel,1343660,,8196,,1329800,,5664,115,144077,879,31188024,3344202,9326000,Asia,7,1138,0,,,607
33,Pakistan,1285254,414,28737,9,1242354,118,14163,896,5663,127,22028156,97065,226941972,Asia,177,7897,10,2,0.04,62
