#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60694322,56573,1212876,368,48653817,54987,10827629,20979,,,,,,North America,,,,,,
,Asia,83176553,70912,1233258,858,80430188,69442,1513107,30296,,,,,,Asia,,,,,,
,South America,39210708,7789,1186559,121,37267345,7850,756804,12775,,,,,,South America,,,,,,
,Europe,78386269,244073,1464065,2816,68577650,270661,8344554,22959,,,,,,Europe,,,,,,
,Africa,9043339,16708,225507,81,8246998,2746,570834,1521,,,,,,Africa,,,,,,
,Oceania,391488,1948,4360,3,349103,44,38025,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,270903400,398003,5326640,4247,243525807,405730,22050953,88695,34754,683.4,,,,All,,,,,,
1,USA,50886609,51478,818489,281,40057310,46468,10010810,15085,152443,2452,774922707,2321464,333807743,North America,7,408,0,154,0.8,29990
2,India,34703508,5648,475640,4,34130768,7973,97100,8944,24795,340,656672451,469184,1399605867,Asia,40,2943,2,4,,69
3,Brazil,22189867,,616941,,21414318,,158608,8318,103332,2873,63776166,296989,214742837,South America,10,348,3,,,739
4,UK,10873468,54661,146477,38,9528314,37907,1198677,901,158966,2141,378044610,5526855,68401397,Europe,6,467,0,799,0.6,17524
5,Russia,10046454,29558,290604,1121,8769916,28561,985934,2300,68800,1990,232100000,1589455,146024926,Europe,15,502,1,202,8,6752
6,Turkey,9058975,18796,79322,171,8637984,23242,341669,1128,105767,926,112259860,1310680,85650085,Asia,9,1080,1,219,2,3989
7,France,8270728,12036,120431,,7330260,30406,820037,2602,126305,1839,175073861,2673606,65482298,Europe,8,544,0,184,,12523
8,Germany,6559716,28804,106591,260,5435700,40400,1017425,4636,77933,1266,87852398,1043735,84171180,Europe,13,790,1,342,3,12088
9,Iran,6157519,2706,130764,42,5975404,5813,51351,3069,71979,1529,40157086,469423,85545694,Asia,14,654,2,32,0.5,600
10,Argentina,5361967,3512,116792,21,5218343,2336,26832,704,117086,2550,26723972,583557,45794974,South America,9,392,2,77,0.5,586
11,Spain,5339992,16600,88484,35,4954319,4251,297189,1056,114149,1891,66213858,1415402,46780959,Europe,9,529,1,355,0.7,6353
12,Italy,5238221,12712,134929,90,4812535,6726,290757,856,86821,2236,126306054,2093472,60333284,Europe,12,447,0,211,1,4819
13,Colombia,5095821,2287,129163,56,4935876,2051,30782,342,98629,2500,28684089,555179,51666366,South America,10,400,2,44,1,596
14,Indonesia,4259249,106,143948,12,4110327,278,4974,,15337,518,58431254,210410,277701960,Asia,65,1929,5,0.4,0.04,18
15,Mexico,3918216,855,296672,52,3273260,2202,348284,4798,29935,2267,12069833,92214,130889685,North America,33,441,11,7,0.4,2661
16,Poland,3839625,11379,88508,29,3314243,25126,436874,2152,101613,2342,25609282,677733,37786681,Europe,10,427,1,301,0.8,11562
17,Ukraine,3563165,4073,91215,188,3205879,9966,266071,177,82188,2104,16306176,376119,43353809,Europe,12,475,3,94,4,6137
18,South Africa,3180785,13288,90148,11,2913297,65,177340,546,52672,1493,20283906,335889,60388725,Africa,19,670,3,220,0.2,2937
19,Netherlands,2894209,13783,20140,28,2262971,13810,611098,644,168369,1172,19205114,1117247,17189677,Europe,6,854,1,802,2,35550
20,Philippines,2836803,360,50341,61,2775379,519,11083,899,25399,451,24673354,220914,111687507,Asia,39,2219,5,3,0.5,99
21,Malaysia,2695143,3504,30908,29,2606309,4401,57926,408,81758,938,39264848,1191109,32964936,Asia,12,1067,1,106,0.9,1757
22,Czechia,2338402,4111,34551,53,2053306,109,250545,984,217775,3218,45511915,4238516,10737700,Europe,5,311,0,383,5,23333
23,Peru,2251027,,201650,,N/A,N/A,N/A,993,66925,5995,20753581,617020,33635157,South America,15,167,2,,,9773
24,Thailand,2172044,3398,21192,23,2101326,5467,49526,1061,31006,303,14913135,212883,70053155,Asia,32,3306,5,49,0.3,707
