#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,63028963,10223,1235078,90,49696692,1635,12097193,21768,,,,,,North America,,,,,,
,Asia,84140710,57626,1248809,698,81469165,70637,1422736,29429,,,,,,Asia,,,,,,
,South America,39456644,1170,1190542,21,37402821,2645,863281,12641,,,,,,South America,,,,,,
,Europe,83387618,120595,1509123,1609,72779599,161551,9098896,22582,,,,,,Europe,,,,,,
,Africa,9550050,5382,227697,28,8543581,3372,778772,1742,,,,,,Africa,,,,,,
,Oceania,463515,8814,4450,3,374304,239,84761,176,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,280028221,203810,5415714,2449,250266868,240079,24345639,88338,35925,694.8,,,,All,,,,,,
1,USA,53033604,6839,837779,,41001184,,11194641,16104,158842,2509,798517464,2391655,333876557,North America,6,399,0,20,,33529
2,India,34786802,,479682,,34230354,7091,76766,8944,24846,343,671997082,479968,1400087391,Asia,40,2919,2,,,55
3,Brazil,22234626,,618457,,21414318,,201851,8318,103515,2879,63776166,296914,214796423,South America,10,347,3,,,940
4,UK,11891292,,147857,,9961369,,1782066,842,173814,2161,395579689,5782142,68414037,Europe,6,463,0,,,26048
5,Russia,10392020,23721,304218,968,9259771,37285,828031,2300,71165,2083,238300000,1631888,146027142,Europe,14,480,1,162,7,5670
6,Turkey,9307124,20138,81576,173,8943724,21214,281824,1128,108624,952,116853740,1363803,85682302,Asia,9,1050,1,235,2,3289
7,France,9088371,,122546,,7794718,,1171107,3254,138780,1871,182873794,2792503,65487413,Europe,7,534,0,,,17883
8,Germany,7009073,9597,111076,51,6113500,26200,784497,4636,83262,1319,89622218,1064641,84180671,Europe,12,758,1,114,0.6,9319
9,Iran,6184762,1857,131400,52,6026378,2167,26984,2774,72266,1535,41491521,484805,85583878,Asia,14,651,2,22,0.6,315
10,Spain,5718007,,89019,,5002310,,626678,1515,122228,1903,66213858,1415383,46781600,Europe,8,526,1,,,13396
11,Italy,5647313,24883,136611,81,4993863,8428,516839,1089,93607,2264,135355155,2243574,60330139,Europe,11,442,0,412,1,8567
12,Argentina,5452419,,117020,,5259080,,76319,809,119023,2554,27433892,598867,45809690,South America,8,391,2,,,1666
13,Colombia,5121668,,129729,,4957334,,34605,342,99093,2510,29255860,566035,51685618,South America,10,398,2,,,670
14,Indonesia,4261759,92,144055,2,4113049,148,4655,,15341,519,62036721,223311,277804630,Asia,65,1928,4,0.3,0.01,17
15,Poland,4049838,6252,94327,16,3563434,19606,392077,2028,107180,2496,26681046,706124,37785215,Europe,9,401,1,165,0.4,10376
16,Mexico,3950200,2916,298759,89,3298990,1569,352451,4798,30169,2282,12272528,93728,130937770,North America,33,438,11,22,0.7,2692
17,Ukraine,3645124,2810,94838,138,3428212,4279,122074,177,84097,2188,16669943,384592,43344526,Europe,12,457,3,65,3,2816
18,South Africa,3407937,,90773,,3102717,,214447,546,56409,1502,21038633,348234,60415283,Africa,18,666,3,,,3550
19,Netherlands,3065010,11886,20716,11,2534710,21234,509584,544,178291,1205,19205114,1117160,17191020,Europe,6,830,1,691,0.6,29642
20,Philippines,2838640,433,51200,13,2777918,283,9522,899,25404,458,25078068,224434,111739317,Asia,39,2182,4,4,0.1,85
21,Malaysia,2741179,2778,31334,19,2665034,3539,44811,306,83117,950,40585669,1230627,32979665,Asia,12,1053,1,84,0.6,1359
22,Czechia,2445741,1086,35749,20,2259601,90,150391,708,227756,3329,46616780,4341127,10738404,Europe,4,300,0,101,2,14005
23,Peru,2278807,,202488,,N/A,N/A,N/A,875,67718,6017,21507541,639126,33651475,South America,15,166,2,,,10569
24,Thailand,2209970,2532,21580,22,2152528,3771,35862,899,31544,308,17270775,246516,70059358,Asia,32,3246,4,36,0.3,512
25,Iraq,2092484,172,24130,8,2062983,335,5371,80,50352,581,16766798,403466,41556890,Asia,20,1722,2,4,0.2,129
26,Belgium,2038111,,28149,,1595493,,414469,660,174730,2413,26828439,2300045,11664312,Europe,6,414,0,,,35533
27,Canada,1959518,,30143,,1817744,,111631,455,51253,788,51486352,1346681,38232022,North America,20,1268,1,,,2920
28,Romania,1802745,349,58551,15,1732591,588,11603,443,94644,3074,16902077,887361,19047572,Europe,11,325,1,18,0.8,609
29,Chile,1800280,1155,39034,21,1715430,2645,45816,552,92994,2016,27130137,1401414,19359116,South America,11,496,1,60,1,2367
30,Japan,1731515,316,18387,1,1711072,128,2056,38,13753,146,29132328,231387,125902937,Asia,73,6847,4,3,0.01,16
31,Vietnam,1651673,15218,31214,207,1248240,18556,372219,7582,16745,316,73996693,750207,98635054,Asia,60,3160,1,154,2,3774
32,Bangladesh,1583253,268,28060,4,1547427,247,7766,1352,9474,168,11393025,68174,167118031,Asia,106,5956,15,2,0.02,46
33,Israel,1364282,451,8242,,1343968,288,12072,98,146288,884,37741674,4046931,9326000,Asia,7,1132,0,48,,1294
34,Pakistan,1293440,359,28907,2,1254859,446,9674,631,5692,127,23148807,101871,227235429,Asia,176,7861,10,2,0.01,43
35,Serbia,1290469,976,12594,26,1256219,1651,21656,99,148582,1450,7158932,824264,8685237,Europe,7,690,1,112,3,2493
36,Portugal,1279785,3732,18874,13,1159192,1594,101719,151,126054,1859,25162551,2478417,10152669,Europe,8,538,0,368,1,10019
37,Sweden,1273313,,15229,,1183577,2115,74507,92,124926,1494,14208757,1394040,10192504,Europe,8,669,1,,,7310
38,Austria,1264553,1717,13634,8,1221433,2828,29486,383,139230,1501,120214287,13235834,9082487,Europe,7,666,0,189,0.9,3246
39,Hungary,1237330,,38307,,1071772,,127251,454,128567,3980,9058668,941257,9624016,Europe,8,251,1,,,13222
40,Switzerland,1221424,,12128,,967497,8433,241799,302,139618,1386,13812799,1578908,8748325,Europe,7,721,1,,,27639
41,Greece,1074869,4036,20429,79,992309,5678,62131,624,103876,1974,45229958,4371043,10347634,Europe,10,507,0,390,8,6004
42,Jordan,1051421,,12444,,993692,,45285,1077,101556,1202,13308004,1285417,10353065,Asia,10,832,1,,,4374
43,Kazakhstan,985857,399,12974,5,957267,633,15616,528,51591,679,11575012,605733,19109097,Asia,19,1473,2,21,0.3,817
44,Cuba,964729,122,8320,,955864,66,545,10,85251,735,11536661,1019466,11316376,North America,12,1360,1,11,,48
45,Morocco,956119,532,14828,1,937705,127,3586,103,25457,395,10760434,286502,37558035,Africa,39,2533,3,14,0.03,95
46,Georgia,924368,1661,13512,69,881863,3841,28993,,232380,3397,12725000,3198984,3977825,Asia,4,294,0,418,17,7289
47,Nepal,827271,213,11585,2,810780,283,4906,114,27657,387,4820530,161157,29911932,Asia,36,2582,6,7,0.07,164
48,Slovakia,825629,383,16398,62,758521,4867,50710,482,151116,3001,5037243,921971,5463559,Europe,7,333,1,70,11,9281
49,UAE,751333,1803,2158,2,741325,618,7850,,74631,214,109285607,10855556,10067251,Asia,13,4665,0,179,0.2,780
50,Bulgaria,733882,,30528,,605547,,97807,451,106809,4443,7288944,1060835,6870953,Europe,9,225,1,,,14235
51,Tunisia,722795,,25523,,695094,,2178,79,60225,2127,3317178,276393,12001662,Africa,17,470,4,,,181
52,Ireland,715726,10404,5890,,545638,4619,164198,91,142591,1173,9736837,1939833,5019421,Europe,7,852,1,2073,,32713
53,Lebanon,711259,,9027,,652174,,50058,186,104903,1331,4795578,707295,6780167,Asia,10,751,1,,,7383
54,Denmark,699608,14200,3210,13,551192,5979,145206,73,120158,551,104988220,18031756,5822407,Europe,8,1814,0,2439,2,24939
55,Belarus,693584,983,5499,15,686275,1236,1810,,73436,582,10959782,1160414,9444719,Europe,14,1718,1,104,2,192
56,Croatia,693253,151,12325,46,661757,2785,19171,267,170426,3030,3701046,909848,4067762,Europe,6,330,1,37,11,4713
57,Guatemala,625127,,16096,,607841,,1190,5,33964,875,3247587,176444,18405723,North America,29,1143,6,,,65
58,Azerbaijan,614630,511,8297,13,595098,1178,11235,,59821,808,5817708,566230,10274461,Asia,17,1238,2,50,1,1093
59,S. Korea,607463,5418,5245,69,494205,4262,108013,1081,11833,102,15804065,307864,51334533,Asia,85,9787,3,106,1,2104
60,Sri Lanka,583649,398,14884,13,559436,308,9329,,27088,691,5726599,265782,21546199,Asia,37,1448,4,18,0.6,433
61,Bolivia,575247,,19530,,518099,,37618,220,48305,1640,2633963,221181,11908636,South America,21,610,5,,,3159
62,Costa Rica,568860,,7343,,560239,,1278,49,110181,1422,2911504,563920,5162977,North America,9,703,2,,,248
63,Saudi Arabia,552795,389,8871,1,540868,124,3056,33,15521,249,32809383,921198,35615992,Asia,64,4015,1,11,0.03,86
64,Ecuador,540122,,33641,,443880,,62601,759,29941,1865,2103013,116579,18039425,South America,33,536,9,,,3470
65,Myanmar,529613,110,19254,3,507210,175,3149,,9638,350,5981375,108852,54949839,Asia,104,2854,9,2,0.05,57
66,Lithuania,511580,673,7287,19,478006,274,26287,115,191890,2733,6550328,2456981,2666007,Europe,5,366,0,252,7,9860
67,Panama,487204,,7411,,473428,,6365,18,110346,1678,4413125,999518,4415253,North America,9,596,1,,,1442
68,Paraguay,465233,,16599,,447548,,1086,47,64062,2286,2015881,277586,7262197,South America,16,438,4,,,150
69,Slovenia,456057,676,5542,7,434425,779,16090,197,219326,2665,2053764,987690,2079361,Europe,5,375,1,325,3,7738
70,Venezuela,443167,,5313,,431741,,6113,681,15650,188,3359014,118624,28316594,South America,64,5330,8,,,216
71,Palestine,438087,,4632,,429669,,3786,52,83023,878,2826814,535714,5276722,Asia,12,1139,2,,,717
72,Kuwait,414911,,2468,,411299,,1144,5,95075,566,5838773,1337936,4364016,Asia,11,1768,1,,,262
73,Dominican Republic,414226,339,4238,1,407250,,2738,74,37626,385,2558377,232391,11008930,North America,27,2598,4,31,0.09,249
74,Uruguay,407099,,6163,,397006,,3930,23,116595,1765,4334499,1241423,3491557,South America,9,567,1,,,1126
75,Ethiopia,395750,,6894,,352131,,36725,193,3321,58,4041996,33917,119172553,Africa,301,17286,29,,,308
76,Mongolia,388515,204,2054,,313256,,73205,192,115754,612,4030048,1200709,3356390,Asia,9,1634,1,61,,21811
77,Libya,385398,735,5651,10,373506,622,6241,,54982,806,2005263,286076,7009553,Africa,18,1240,3,105,1,890
78,Egypt,380520,,21571,,316656,,42293,90,3617,205,3693367,35112,105188973,Africa,276,4876,28,,,402
79,Honduras,379073,,10430,,123783,,244860,50,37393,1029,1135703,112028,10137656,North America,27,972,9,,,24154
80,Moldova,374349,,9605,,360211,,4533,155,93120,2389,2326057,578610,4020076,Europe,11,419,2,,,1128
81,Norway,372123,,1257,,88952,,281914,114,67856,229,9213931,1680148,5483998,Europe,15,4363,1,,,51407
82,Armenia,344481,102,7943,1,330593,282,5945,,115930,2673,2535650,853339,2971445,Asia,9,374,1,34,0.3,2001
83,Oman,305105,47,4114,1,300291,56,700,3,57582,776,25000000,4718251,5298573,Asia,17,1288,0,9,0.2,132
84,Australia,301280,8744,2190,2,229264,,69826,132,11615,84,53660610,2068822,25937765,Australia/Oceania,86,11844,0,337,0.08,2692
85,Bosnia and Herzegovina,287276,,13269,,192218,,81789,,88377,4082,1461608,449644,3250587,Europe,11,245,2,,,25161
86,Kenya,281358,,5359,,249937,,26062,17,5067,97,2987255,53803,55522443,Africa,197,10361,19,,,469
87,Bahrain,279518,,1394,,276808,,1316,1,156251,779,7897334,4414619,1788905,Asia,6,1283,0,,,736
88,Singapore,277555,,821,,273860,,2874,19,46897,139,21098774,3564911,5918458,Asia,21,7209,0,,,486
