#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60292836,104195,1208390,1200,48427914,50804,10656532,20593,,,,,,North America,,,,,,
,Asia,82873324,83494,1228295,1371,80147160,102035,1497869,30599,,,,,,Asia,,,,,,
,South America,39155524,14769,1185357,276,37224108,13163,746059,12797,,,,,,South America,,,,,,
,Europe,77054181,343608,1450558,3758,67362793,233611,8240830,23029,,,,,,Europe,,,,,,
,Africa,8919785,31292,224772,56,8188699,4929,506314,1798,,,,,,Africa,,,,,,
,Oceania,384109,1913,4320,10,343359,232,36430,142,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,268680480,579271,5301707,6671,241694739,404774,21684034,88958,34469,680.2,,,,All,,,,,,
1,USA,50520115,95837,815011,859,39860848,44982,9844256,14620,151355,2442,769786233,2306223,333786570,North America,7,410,0,287,3,29493
2,India,34674408,8167,474390,279,34097388,8251,102630,8944,24777,339,651950127,465859,1399457705,Asia,40,2950,2,6,0.2,73
3,Brazil,22177059,9278,616457,159,21407699,8383,152903,8318,103281,2871,63776166,297011,214726349,South America,10,348,3,43,0.7,712
4,UK,10660981,50867,146135,148,9378165,37775,1136681,890,155868,2137,373037852,5453969,68397507,Europe,6,468,0,744,2,16619
5,Russia,9925806,30209,286004,1181,8637861,35794,1001941,2300,67974,1959,229800000,1573711,146024245,Europe,15,511,1,207,8,6861
6,Turkey,8984407,19696,78602,195,8543785,27263,362020,1128,104909,918,110866117,1294557,85640173,Asia,10,1090,1,230,2,4227
7,France,8105785,56854,120168,136,7252512,21087,733105,2461,123789,1835,170480237,2603518,65480724,Europe,8,545,0,868,2,11196
8,Germany,6355888,16295,105010,78,5225700,,1025178,4636,75514,1248,85782441,1019178,84168260,Europe,13,802,1,194,0.9,12180
9,Iran,6147872,3228,130524,78,5950425,6958,66923,3169,71876,1526,39739512,464605,85533945,Asia,14,655,2,38,0.9,782
10,Argentina,5348123,,116708,,5206911,,24504,692,116796,2549,26536077,579511,45790446,South America,9,392,2,,,535
11,Spain,5273178,13957,88321,50,4941596,2089,243261,1041,112721,1888,66213858,1415408,46780761,Europe,9,530,1,298,1,5200
12,Italy,5164780,12527,134551,79,4775676,7098,254553,811,85603,2230,124209339,2058687,60334252,Europe,12,448,0,208,1,4219
13,Colombia,5088008,1627,128969,40,4928885,1781,30154,342,98489,2496,28506132,551798,51660442,South America,10,401,2,31,0.8,584
14,Indonesia,4258560,220,143918,9,4109364,296,5278,,15337,518,57287944,206316,277670368,Asia,65,1929,5,0.8,0.03,19
15,Mexico,3908534,3215,295893,292,3264585,2163,348056,4798,29865,2261,12000517,91695,130874890,North America,33,442,11,25,2,2659
16,Poland,3760048,27458,87357,562,3211558,16827,461133,2053,99506,2312,25322586,670138,37787133,Europe,10,433,1,727,15,12203
17,Ukraine,3532357,12376,89901,465,3133970,24547,308486,177,81472,2074,16199355,373630,43356666,Europe,12,482,3,285,11,7115
18,South Africa,3093452,22388,90060,22,2870329,2363,133063,546,51233,1492,19988045,331034,60380554,Africa,20,670,3,371,0.4,2204
19,Philippines,2835996,562,49936,176,2773891,882,12169,899,25396,447,24522686,219597,111671566,Asia,39,2236,5,5,2,109
20,Netherlands,2828655,19763,19919,77,2204254,11210,604482,645,164559,1159,19205114,1117274,17189264,Europe,6,863,1,1150,4,35166
21,Malaysia,2678465,5446,30787,41,2586822,5427,60856,419,81263,934,38880624,1179616,32960404,Asia,12,1071,1,165,1,1846
22,Czechia,2298441,16179,34129,47,1972936,493,291376,1072,214058,3178,45172922,4207030,10737484,Europe,5,315,0,1507,4,27136
23,Peru,2248447,,201490,,N/A,N/A,N/A,987,66858,5991,20674445,614759,33630136,South America,15,167,2,,,9702
24,Thailand,2156587,4203,21082,49,2075088,7939,60417,1369,30786,301,14913135,212889,70051246,Asia,32,3323,5,60,0.7,862
25,Iraq,2086702,510,23943,12,2053418,762,9341,94,50264,577,16507647,397632,41514865,Asia,20,1734,3,12,0.3,225
26,Belgium,1898498,18714,27416,56,1403052,7693,468030,815,162794,2351,25571605,2192734,11661974,Europe,6,425,0,1605,5,40133
27,Canada,1821890,3148,29863,11,1760830,1850,31197,497,47673,781,49600916,1297887,38216668,North America,21,1280,1,82,0.3,816
28,Romania,1790571,1032,57434,72,1709702,1734,23435,754,93976,3014,16317446,856402,19053500,Europe,11,332,1,54,4,1230
29,Chile,1778370,1771,38600,59,1674647,1740,65123,688,91898,1995,26172828,1352496,19351503,South America,11,501,1,92,3,3365
30,Japan,1728237,124,18369,2,1709008,84,860,26,13725,146,28311957,224839,125920841,Asia,73,6855,4,1.0,0.02,7
31,Bangladesh,1578550,262,28016,,1543491,287,7043,1360,9450,168,11062902,66228,167041879,Asia,106,5962,15,2,,42
32,Vietnam,1367433,15311,27186,256,1050979,14586,289268,7697,13869,276,70692311,717001,98594416,Asia,72,3627,1,155,3,2934
33,Israel,1348749,416,8210,,1334728,761,5811,96,144622,880,35803751,3839133,9326000,Asia,7,1136,0,45,,623
34,Pakistan,1288053,350,28803,10,1249421,2355,9829,771,5673,127,22385347,98598,227035878,Asia,176,7882,10,2,0.04,43
35,Serbia,1270407,1620,12075,39,1221021,2040,37311,197,146245,1390,6941684,799101,8686864,Europe,7,719,1,186,4,4295
36,Sweden,1226055,,15152,,1165341,1322,45562,56,120324,1487,13934770,1367550,10189584,Europe,8,672,1,,,4471
37,Austria,1217436,4437,13011,32,1119866,9894,84559,627,134077,1433,113992857,12554136,9080104,Europe,7,698,0,489,4,9313
38,Portugal,1181294,3588,18610,23,1097554,1269,65130,142,116337,1833,22298899,2196061,10154044,Europe,9,546,0,353,2,6414
39,Hungary,1176038,7310,36263,215,955248,6863,184527,579,122184,3768,8734938,907512,9625151,Europe,8,265,1,759,22,19171
40,Switzerland,1096476,4892,11736,9,883870,4177,200870,261,125378,1342,12962217,1482177,8745390,Europe,8,745,1,559,1,22969
41,Jordan,998492,5153,11879,29,920660,4254,65953,1218,96488,1148,12619199,1219439,10348364,Asia,10,871,1,498,3,6373
42,Greece,989814,5513,18982,81,901782,5773,69050,708,95634,1834,39557077,3821945,10349987,Europe,10,545,0,533,8,6672
43,Kazakhstan,977714,683,12814,12,945529,1044,19371,528,51193,671,11575012,606064,19098667,Asia,20,1490,2,36,0.6,1014
44,Cuba,963428,81,8311,,954659,87,458,13,85133,734,11269893,995864,11316696,North America,12,1362,1,7,,40
45,Morocco,951092,146,14794,2,934009,351,2289,347,25337,394,10536031,280679,37537720,Africa,39,2537,4,4,0.05,61
46,Georgia,879368,3562,12582,63,822108,4145,44678,,221048,3163,11989404,3013792,3978179,Asia,5,316,0,895,16,11231
47,Nepal,823554,197,11549,2,805900,329,6105,114,27555,386,4696366,157134,29887560,Asia,36,2588,6,7,0.07,204
48,Slovakia,757492,8523,15179,84,626808,10074,115505,605,138648,2778,4805554,879585,5463436,Europe,7,360,1,1560,15,21141
49,UAE,742567,60,2149,,737656,86,2762,,73801,214,103868670,10323172,10061701,Asia,14,4682,0,6,,275
50,Tunisia,718866,,25413,,692068,,1385,53,59926,2118,3211069,267680,11995922,Africa,17,472,4,,,115
