#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61403374,124911,1221326,1280,49066014,35852,11116034,21513,,,,,,North America,,,,,,
,Asia,83506029,73294,1238190,926,80748634,99543,1519205,30348,,,,,,Asia,,,,,,
,South America,39284946,15162,1188182,208,37321278,8099,775486,12753,,,,,,South America,,,,,,
,Europe,80070009,411620,1481240,3685,69957019,329930,8631750,23074,,,,,,Europe,,,,,,
,Africa,9208659,29491,226068,64,8335768,22902,646823,1414,,,,,,Africa,,,,,,
,Oceania,404026,3931,4393,11,360272,335,39361,168,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,273877764,658409,5359414,6174,245789691,496661,22728659,89270,35136,687.6,,,,All,,,,,,
1,USA,51549815,113913,825924,1049,40436007,29211,10287884,15694,154420,2474,784630598,2350397,333828917,North America,6,404,0,341,3,30818
2,India,34732592,6543,476897,28,34162765,7886,92930,8944,24813,341,661507694,472589,1399754028,Asia,40,2935,2,5,0.02,66
3,Brazil,22209020,4079,617601,80,21414318,,177101,8318,103414,2876,63776166,296966,214759325,South America,10,348,3,19,0.4,825
4,UK,11190354,93045,147048,111,9697659,39284,1345647,875,163589,2150,384287490,5617804,68405286,Europe,6,465,0,1360,2,19672
5,Russia,10159389,27743,295104,1080,8914225,37437,950060,2300,69573,2021,234000000,1602459,146025608,Europe,14,495,1,190,7,6506
6,Turkey,9136565,18141,80053,190,8737174,24245,319338,1128,106661,935,113684162,1327156,85659998,Asia,9,1070,1,212,2,3728
7,France,8518840,58128,121333,162,7467229,37030,930278,2901,130091,1853,178020146,2718534,65483872,Europe,8,540,0,888,2,14206
8,Germany,6757593,48375,108606,452,5679400,60800,969587,4636,80281,1290,87852398,1043699,84174101,Europe,12,775,1,575,5,11519
9,Iran,6167650,2196,130992,46,5995734,4836,40924,2941,72088,1531,40463565,472940,85557443,Asia,14,653,2,26,0.5,478
10,Spain,5455527,33359,88708,41,4968287,3218,398532,1306,116618,1896,66213858,1415396,46781156,Europe,9,527,1,713,0.9,8519
11,Argentina,5382290,5648,116892,18,5228552,3100,36846,756,117519,2552,26961711,588690,45799502,South America,9,392,2,123,0.4,805
12,Italy,5336795,28632,135421,120,4869406,14457,331968,923,88457,2245,129104696,2139893,60332316,Europe,11,446,0,475,2,5502
13,Colombia,5103269,1803,129345,50,4943964,1573,29960,342,98762,2503,28885434,559012,51672290,South America,10,399,2,35,1.0,580
14,Indonesia,4260148,291,143986,7,4111250,205,4912,,15339,518,59652804,214784,277733551,Asia,65,1929,5,1,0.03,18
15,Mexico,3927265,2627,297356,169,3281944,2041,347965,4798,30001,2272,12133530,92690,130904481,North America,33,440,11,20,1,2658
16,Poland,3923472,20027,90872,566,3386221,24693,446379,2106,103833,2405,25966712,687200,37786230,Europe,10,416,1,530,15,11813
17,Ukraine,3597046,8899,92641,328,3306465,21650,197940,177,82975,2137,16439563,379220,43350953,Europe,12,468,3,205,8,4566
18,South Africa,3276529,20713,90297,35,2975417,20498,210815,546,54250,1495,20985692,347463,60396897,Africa,18,669,3,343,0.6,3490
19,Netherlands,2952128,15367,20370,60,2334922,20705,596836,622,171734,1185,19205114,1117220,17190090,Europe,6,844,1,894,3,34720
20,Philippines,2837464,582,50570,74,2776727,494,10167,899,25402,453,24814389,222145,111703448,Asia,39,2209,5,5,0.7,91
21,Malaysia,2711764,4362,31044,18,2625245,5098,55475,400,82251,942,39517168,1198599,32969468,Asia,12,1062,1,132,0.5,1683
22,Czechia,2388253,9488,35046,45,2108335,428,244872,895,222413,3264,45951590,4279377,10737917,Europe,4,306,0,884,4,22804
23,Peru,2260180,,202076,,N/A,N/A,N/A,943,67187,6007,21022179,624913,33640178,South America,15,166,2,,,10031
24,Thailand,2185497,3537,21325,41,2120691,5459,43481,1061,31197,304,14913135,212877,70055063,Asia,32,3285,5,50,0.6,621
25,Iraq,2090026,357,24042,12,2058994,688,6990,91,50320,579,16643095,400704,41534642,Asia,20,1728,2,9,0.3,168
26,Belgium,1990160,10040,27763,34,1466281,,496116,804,170638,2380,26251807,2250848,11663074,Europe,6,420,0,861,3,42537
27,Canada,1864891,6892,30024,12,1787073,2995,47794,455,48789,785,50492289,1320961,38223893,North America,20,1273,1,180,0.3,1250
28,Romania,1796973,743,58079,40,1723129,1344,15765,570,94326,3049,16614265,872107,19050710,Europe,11,328,1,39,2,828
29,Chile,1789109,1433,38812,39,1693803,2074,56494,637,92436,2005,26629390,1375834,19355085,South America,11,499,1,74,2,2919
30,Japan,1729401,193,18378,2,1709967,128,1056,26,13735,146,28709972,228015,125912415,Asia,73,6851,4,2,0.02,8
31,Bangladesh,1580750,191,28043,2,1545259,145,7448,1352,9461,168,11234771,67243,167077715,Asia,106,5958,15,1,0.01,45
32,Vietnam,1508473,15236,29103,246,1095518,31057,383852,7912,15297,295,72059048,730722,98613540,Asia,65,3388,1,155,2,3892
33,Israel,1354001,720,8230,,1338654,,7117,78,145186,882,36081323,3868896,9326000,Asia,7,1133,0,77,,763
34,Pakistan,1290491,277,28863,14,1252157,243,9471,718,5682,127,22730952,100079,227129784,Asia,176,7869,10,1,0.06,42
35,Serbia,1280644,1199,12336,30,1240267,2149,28041,140,147436,1420,7045574,811132,8686098,Europe,7,704,1,138,3,3228
36,Sweden,1250885,,15197,,1172371,1206,63317,79,122745,1491,14208757,1394251,10190958,Europe,8,671,1,,,6213
37,Austria,1245232,2899,13438,52,1180605,5690,51189,516,137122,1480,116984758,12882046,9081225,Europe,7,676,0,319,6,5637
38,Hungary,1218295,4977,37530,154,1026254,10165,154511,519,126581,3899,8947845,929683,9624617,Europe,8,256,1,517,16,16054
39,Portugal,1215774,4644,18741,24,1126627,3886,70406,147,119741,1846,23265367,2291388,10153397,Europe,8,542,0,457,2,6934
40,Switzerland,1169968,5397,11951,8,916036,5574,241981,294,133760,1366,13462260,1539112,8746771,Europe,7,732,1,617,0.9,27665
41,Jordan,1031549,3705,12151,33,956274,4737,63124,1279,99661,1174,12994788,1255465,10350576,Asia,10,852,1,358,3,6099
42,Greece,1026902,4761,19736,85,946570,3428,60596,684,99228,1907,42359057,4093106,10348879,Europe,10,524,0,460,8,5855
43,Kazakhstan,981981,546,12903,7,951686,577,17392,528,51403,675,11575012,605908,19103575,Asia,19,1481,2,29,0.4,910
44,Cuba,963958,73,8313,,955259,60,386,12,85181,735,11414517,1008657,11316546,North America,12,1361,1,6,,34
45,Morocco,952398,209,14804,2,936277,232,1317,103,25365,394,10624522,282964,37547280,Africa,39,2536,4,6,0.05,35
46,Georgia,904181,2979,12971,53,852560,3470,38650,,227295,3261,12355785,3106020,3978012,Asia,4,307,0,749,13,9716
47,Nepal,825445,269,11570,3,808353,270,5522,114,27608,387,4758719,159160,29899029,Asia,36,2584,6,9,0.1,185
48,Slovakia,798663,4497,15843,113,697019,15169,85801,545,146182,2900,4937052,903644,5463494,Europe,7,345,1,823,21,15704
49,UAE,743586,234,2151,,738387,127,3048,,73883,214,106271965,10559287,10064313,Asia,14,4679,0,23,,303
50,Bulgaria,721819,,29933,,596796,,95090,551,105034,4356,7031088,1023116,6872232,Europe,10,230,1,,,13837
51,Tunisia,720518,,25450,,693471,,1597,50,60050,2121,3252734,271092,11998623,Africa,17,471,4,,,133
52,Lebanon,697774,1606,8912,12,646262,2182,42600,186,102903,1314,4795578,707217,6780915,Asia,10,761,1,237,2,6282
53,Belarus,681517,1644,5355,17,672829,1828,3333,,72158,567,10770753,1140390,9444796,Europe,14,1764,1,174,2,353
54,Croatia,669940,3778,11879,54,634130,3875,23931,288,164670,2920,3627745,891692,4068382,Europe,6,342,1,929,13,5882
55,Ireland,644143,3595,5835,,505210,3632,133098,106,128365,1163,9313992,1856092,5018065,Europe,8,860,1,716,,26524
56,Guatemala,623449,254,16065,4,606638,260,746,5,33888,873,3214583,174729,18397562,North America,30,1145,6,14,0.2,41
