#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,65479587,8132,1243917,153,50241233,1297,13994437,23528,,,,,,North America,,,,,,
,Asia,84555259,12213,1253668,190,81820535,18505,1481056,28970,,,,,,Asia,,,,,,
,South America,39730255,238,1191840,,37621575,,916840,12847,,,,,,South America,,,,,,
,Europe,86818773,20905,1523838,250,74503188,73826,10791747,22607,,,,,,Europe,,,,,,
,Africa,9757667,231,228783,1,8666259,158,862625,2084,,,,,,Africa,,,,,,
,Oceania,558856,32984,4505,15,395786,90,158565,172,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,286901118,74703,5446566,609,253249282,93844,28205270,90208,36807,698.7,,,,All,,,,,,
1,USA,55252823,,845745,,41467660,,12939418,17821,165476,2533,811323078,2429817,333903023,North America,6,395,0,,,38752
2,India,34838804,,481080,,34266363,7585,91361,8944,24880,344,677878255,484104,1400272592,Asia,40,2911,2,,,65
3,Brazil,22277239,,619024,,21567845,,90370,8318,103703,2882,63776166,296886,214817033,South America,10,347,3,,,421
4,UK,12748050,,148421,,10271706,,2327923,868,186324,2169,404382130,5910386,68418899,Europe,5,461,0,,,34025
5,Russia,10479344,,307948,,9423227,,748169,2300,71763,2109,240000000,1643520,146027994,Europe,14,474,1,,,5123
6,France,9740600,,123552,,8037572,,1579476,3333,148736,1887,188795159,2882836,65489381,Europe,7,530,0,,,24118
7,Turkey,9441764,,82198,,9039344,,320222,1128,110179,959,118321127,1380729,85694693,Asia,9,1043,1,,,3737
8,Germany,7142982,,112512,,6382900,50600,647570,4636,84849,1336,89622218,1064595,84184322,Europe,12,748,1,,,7692
9,Spain,6294745,,89405,,5056955,,1148385,1803,134555,1911,66213858,1415375,46781846,Europe,7,523,1,,,24548
10,Iran,6192698,,131572,,6034821,,26305,2713,72346,1537,41791485,488226,85598564,Asia,14,651,2,,,307
11,Italy,5981428,,137247,,5064718,,779463,1226,99147,2275,138913581,2302603,60328929,Europe,10,440,0,,,12920
12,Argentina,5606745,,117146,,5294529,,195070,1004,122377,2557,27954322,610152,45815350,South America,8,391,2,,,4258
13,Colombia,5147039,,129901,,4967873,,49265,342,99569,2513,29565827,571950,51693023,South America,10,398,2,,,953
14,Indonesia,4262540,,144088,,4114141,,4311,,15341,519,62956193,226588,277844119,Asia,65,1928,4,,,16
15,Poland,4094608,,96415,,3614290,,383903,1930,108367,2552,27104556,717343,37784650,Europe,9,392,1,,,10160
16,Mexico,3969686,8024,299285,153,3306071,1297,364330,4798,30313,2285,12358387,94370,130956264,North America,33,438,11,61,1,2782
17,Ukraine,3667649,7029,95899,209,3468858,8609,102892,177,84623,2213,16786785,387319,43340956,Europe,12,452,3,162,5,2374
18,South Africa,3446532,,91061,,3159143,,196328,546,57038,1507,21187864,350644,60425498,Africa,18,664,3,,,3249
19,Netherlands,3116039,,20892,,2622284,,472863,500,181254,1215,21107399,1227779,17191536,Europe,6,823,1,,,27506
20,Philippines,2841260,,51373,,2778115,,11772,899,25423,460,25217292,225639,111759244,Asia,39,2175,4,,,105
21,Malaysia,2754513,,31462,,2677406,,45645,281,83507,954,41025673,1243755,32985330,Asia,12,1048,1,,,1384
22,Czechia,2469951,,36061,,2304176,,129714,637,230005,3358,46866575,4364279,10738675,Europe,4,298,0,,,12079
23,Peru,2292254,,202653,,N/A,N/A,N/A,905,68105,6021,21725629,645487,33657752,South America,15,166,2,,,10961
24,Thailand,2223435,3111,21698,26,2168494,3241,33243,899,31735,310,17270775,246508,70061744,Asia,32,3229,4,44,0.4,474
25,Canada,2142310,,30280,,1878245,,233785,455,56028,792,52560743,1374621,38236538,North America,18,1263,1,,,6114
26,Iraq,2093436,,24154,,2064527,,4755,86,50360,581,16817837,404574,41569250,Asia,20,1721,2,,,114
